期貨名稱,日期,到期月,開盤價,收盤價,每日結算價,未平倉合約數,無風險利率
TX201705 台指 2017/05,2017/4/24,May-17,9747 ,9705 ,9706 ,86630 ,1.045
TX201706 台指 2017/06,2017/4/24,Jun-17,9729 ,9690 ,9690 ,6869 ,1.045
TX201709 台指 2017/09,2017/4/24,Sep-17,9370 ,9332 ,9332 ,2733 ,1.045
TX201712 台指 2017/12,2017/4/24,Dec-17,9349 ,9295 ,9295 ,1961 ,1.045
TX201803 台指 2018/03,2017/4/24,Mar-18,9307 ,9261 ,9261 ,501 ,1.045
TX201705 台指 2017/05,2017/4/25,May-17,9746 ,9813 ,9814 ,88368 ,1.045
TX201706 台指 2017/06,2017/4/25,Jun-17,9735 ,9800 ,9800 ,8056 ,1.045
TX201709 台指 2017/09,2017/4/25,Sep-17,9386 ,9440 ,9440 ,3063 ,1.045
TX201712 台指 2017/12,2017/4/25,Dec-17,9347 ,9410 ,9410 ,2240 ,1.045
TX201803 台指 2018/03,2017/4/25,Mar-18,9303 ,9370 ,9370 ,545 ,1.045
TX201705 台指 2017/05,2017/4/26,May-17,9855 ,9841 ,9842 ,88047 ,1.045
TX201706 台指 2017/06,2017/4/26,Jun-17,9845 ,9827 ,9828 ,7650 ,1.045
TX201709 台指 2017/09,2017/4/26,Sep-17,9483 ,9463 ,9463 ,3631 ,1.045
TX201712 台指 2017/12,2017/4/26,Dec-17,9462 ,9428 ,9429 ,2351 ,1.045
TX201803 台指 2018/03,2017/4/26,Mar-18,9408 ,9395 ,9395 ,591 ,1.045
TX201705 台指 2017/05,2017/4/27,May-17,9829 ,9839 ,9838 ,88742 ,1.045
TX201706 台指 2017/06,2017/4/27,Jun-17,9819 ,9827 ,9826 ,7747 ,1.045
TX201709 台指 2017/09,2017/4/27,Sep-17,9440 ,9458 ,9458 ,3911 ,1.045
TX201712 台指 2017/12,2017/4/27,Dec-17,9422 ,9427 ,9427 ,2538 ,1.045
TX201803 台指 2018/03,2017/4/27,Mar-18,9380 ,9393 ,9393 ,672 ,1.045
TX201705 台指 2017/05,2017/4/28,May-17,9847 ,9857 ,9856 ,88286 ,1.045
TX201706 台指 2017/06,2017/4/28,Jun-17,9834 ,9843 ,9842 ,7667 ,1.045
TX201709 台指 2017/09,2017/4/28,Sep-17,9459 ,9475 ,9473 ,4589 ,1.045
TX201712 台指 2017/12,2017/4/28,Dec-17,9428 ,9437 ,9437 ,2846 ,1.045
TX201803 台指 2018/03,2017/4/28,Mar-18,9399 ,9404 ,9404 ,1123 ,1.045
TX201705 台指 2017/05,2017/5/2,May-17,9899 ,9932 ,9930 ,92910 ,1.045
TX201706 台指 2017/06,2017/5/2,Jun-17,9880 ,9917 ,9917 ,8238 ,1.045
TX201709 台指 2017/09,2017/5/2,Sep-17,9507 ,9541 ,9541 ,4955 ,1.045
TX201712 台指 2017/12,2017/5/2,Dec-17,9485 ,9508 ,9508 ,2789 ,1.045
TX201803 台指 2018/03,2017/5/2,Mar-18,9441 ,9477 ,9475 ,1169 ,1.045
TX201705 台指 2017/05,2017/5/3,May-17,9946 ,9936 ,9937 ,94130 ,1.045
TX201706 台指 2017/06,2017/5/3,Jun-17,9939 ,9923 ,9924 ,8154 ,1.045
TX201709 台指 2017/09,2017/5/3,Sep-17,9552 ,9543 ,9543 ,5236 ,1.045
TX201712 台指 2017/12,2017/5/3,Dec-17,9534 ,9508 ,9508 ,2832 ,1.045
TX201803 台指 2018/03,2017/5/3,Mar-18,9484 ,9476 ,9476 ,1185 ,1.045
TX201705 台指 2017/05,2017/5/4,May-17,9951 ,9959 ,9959 ,94747 ,1.045
TX201706 台指 2017/06,2017/5/4,Jun-17,9934 ,9944 ,9945 ,8593 ,1.045
